Relative Path,Author,Series,Title,ASIN,Narrator,Format,Total Size (MB),Track Count,Audiobook Status
Audiobooks/A. C. Crispin/Star Wars - The Han Solo Trilogy - Legends (abridged)/Star Wars - The Han Solo Trilogy - Rebel Dawn [B002V1BHV2],A. C. Crispin,Star Wars - The Han Solo Trilogy - Legends (abridged),Star Wars - The Han Solo Trilogy - Rebel Dawn,B002V1BHV2,David Pittu,.mp3,141.67,7,VERIFIED_CANONICAL
Audiobooks/A. C. Crispin/Star Wars - The Han Solo Trilogy - Legends (abridged)/The Paradise Snare - Star Wars (The Han Solo Trilogy) [B002V1LWAS],A. C. Crispin,Star Wars - The Han Solo Trilogy - Legends (abridged),The Paradise Snare - Star Wars (The Han Solo Trilogy),B002V1LWAS,David Pittu,.mp3,41.31,7,VERIFIED_CANONICAL
Audiobooks/A. G. Mogan/From_Drive_I/Falling Star [B0FXF5D82J],A. G. Mogan,From_Drive_I,Falling Star,B0FXF5D82J,Virtual Voice,.mp3,308.10,130,VERIFIED_CANONICAL
Audiobooks/A. J. Pine/Robert Heinlein Audiobook collection @ fenopy.com (2)/I Love You Like It's 1999 [B0FB52TN6H],A. J. Pine,Robert Heinlein Audiobook collection @ fenopy.com (2),I Love You Like It's 1999,B0FB52TN6H,"Helen Laser, J.F. Harding",.mp3,436.79,25,VERIFIED_CANONICAL
"Audiobooks/A.A. Livingston, Dan Livingston/The Worst Warlock [B08PDMWRKG]","A.A. Livingston, Dan Livingston",,The Worst Warlock,B08PDMWRKG,Carey Mulligan,.mp3,421.05,43,VERIFIED_CANONICAL
Audiobooks/Aaron Allston/Star Wars - Legacy of the Force - Legends (abridged)/Star Wars - Legacy of the Force - Exile [B002V8MEQC],Aaron Allston,Star Wars - Legacy of the Force - Legends (abridged),Star Wars - Legacy of the Force - Exile,B002V8MEQC,Marc Thompson,.mp3,346.62,8,VERIFIED_CANONICAL
Audiobooks/Aaron Allston/Star Wars - Legacy of the Force - Legends (abridged)/Star Wars - Legacy of the Force - Fury [B002V1JD4U],Aaron Allston,Star Wars - Legacy of the Force - Legends (abridged),Star Wars - Legacy of the Force - Fury,B002V1JD4U,Marc Thompson,.mp3,344.53,4,VERIFIED_CANONICAL
Audiobooks/Aaron Allston/Star Wars - The New Jedi Order - Legends (abridged)/Star Wars - The New Jedi Order - Rebel Dreams [B002V0JWIS],Aaron Allston,Star Wars - The New Jedi Order - Legends (abridged),Star Wars - The New Jedi Order - Rebel Dreams,B002V0JWIS,Alexander Adams,.mp3,113.29,6,VERIFIED_CANONICAL
Audiobooks/Aaron Allston/Star Wars - X-Wing - Legends (abridged)/Star Wars - X-Wing - Iron Fist [B002V015QK],Aaron Allston,Star Wars - X-Wing - Legends (abridged),Star Wars - X-Wing - Iron Fist,B002V015QK,Anthony Heald,.mp3,53.05,7,VERIFIED_CANONICAL
Audiobooks/Aaron Allston/Star Wars - X-Wing - Legends (abridged)/Star Wars - X-Wing - Solo Command [B002V0TFBW],Aaron Allston,Star Wars - X-Wing - Legends (abridged),Star Wars - X-Wing - Solo Command,B002V0TFBW,Anthony Heald,.mp3,52.41,7,VERIFIED_CANONICAL
Audiobooks/Aaron Allston/Star Wars - X-Wing - Legends (abridged)/Star Wars - X-Wing - Wraith Squadron [B002V1OHHI],Aaron Allston,Star Wars - X-Wing - Legends (abridged),Star Wars - X-Wing - Wraith Squadron,B002V1OHHI,Anthony Heald,.mp3,52.92,7,VERIFIED_CANONICAL
Audiobooks/Aaron Dembski-Bowden/Night Lords/Soul Hunter [1789994241],Aaron Dembski-Bowden,Night Lords,Soul Hunter,1789994241,Andrew Wincott,.mp3,322.81,16,VERIFIED_CANONICAL
"Audiobooks/Adrian J. Smith/The Extinction New Zealand Series/The Extinction New Zealand Series Box Set - The Rule of Three, The Fourth Phase, The Five Pillars [1094189286]",Adrian J. Smith,The Extinction New Zealand Series,"The Extinction New Zealand Series Box Set - The Rule of Three, The Fourth Phase, The Five Pillars",1094189286,Raphael Corkhill,.mp3,1279.90,129,VERIFIED_CANONICAL
"Audiobooks/Adrian J. Smith/The Extinction New Zealand Series/The Extinction New Zealand Series Box Set The Rule of Three, The Fourth Phase, The Five Pillars - The Extinction New Zealand Series, Books 1-3 [1094189286]",Adrian J. Smith,The Extinction New Zealand Series,"The Extinction New Zealand Series Box Set The Rule of Three, The Fourth Phase, The Five Pillars - The Extinction New Zealand Series, Books 1-3",1094189286,Raphael Corkhill,.mp3,1039.93,130,VERIFIED_CANONICAL
