"Title","Subtitle","Series","Series Sequence","Author","Narrator","Genre(s)","ASIN","Duration","File Format","Total Size (MB)","Disk Path","Status"
"(Audio Book) Bernard Cornwell - Grail Quest 1 - Harlequin (Unabridged)","","","","(Audio Book) Bernard Cornwell - Grail Quest 1 - Harlequin (Unabridged)","","","","",".mp3","537.06","Audiobooks\_Uncataloged\(Audio Book) Bernard Cornwell - Grail Quest 1 - Harlequin (Unabridged)","Uncataloged Asset"
"(Audio Book) Bernard Cornwell - Grail Quest 1 - Harlequin (Unabridged)_6e9fb4b2","","","","(Audio Book) Bernard Cornwell - Grail Quest 1 - Harlequin (Unabridged)_6e9fb4b2","","","","",".mp3","532.62","Audiobooks\_Uncataloged\(Audio Book) Bernard Cornwell - Grail Quest 1 - Harlequin (Unabridged)_6e9fb4b2","Uncataloged Asset"
"(audiobook) Stephen Hawking - A Brief History of Time","","","","(audiobook) Stephen Hawking - A Brief History of Time","","","","",".mp3","79.93","Audiobooks\_Uncataloged\(audiobook) Stephen Hawking - A Brief History of Time","Uncataloged Asset"
"(audiobook) Stephen Hawking - A Brief History of Time_c6cbee2d","","","","(audiobook) Stephen Hawking - A Brief History of Time_c6cbee2d","","","","",".mp3","79.93","Audiobooks\_Uncataloged\(audiobook) Stephen Hawking - A Brief History of Time_c6cbee2d","Uncataloged Asset"
"[00.5] Ash","","","","[00.5] Ash","","","","",".mp3","881.74","Audiobooks\_Uncataloged\[00.5] Ash","Uncataloged Asset"
"[00.5] Ash_7fad7337","","","","[00.5] Ash_7fad7337","","","","",".mp3","29.16","Audiobooks\_Uncataloged\[00.5] Ash_7fad7337","Uncataloged Asset"
"[00.5] Ash_f9cee9c3","","","","[00.5] Ash_f9cee9c3","","","","",".mp3","29.16","Audiobooks\_Uncataloged\[00.5] Ash_f9cee9c3","Uncataloged Asset"
"[01, Dramatized Adaptation] The Highwayman","","","","[01, Dramatized Adaptation] The Highwayman","","","","",".mp3","446.87","Audiobooks\_Uncataloged\[01, Dramatized Adaptation] The Highwayman","Uncataloged Asset"
"[01, Dramatized Adaptation] The Highwayman_01baeb2c","","","","[01, Dramatized Adaptation] The Highwayman_01baeb2c","","","","",".mp3","446.87","Audiobooks\_Uncataloged\[01, Dramatized Adaptation] The Highwayman_01baeb2c","Uncataloged Asset"
"[01] A Thousand Li","","","","[01] A Thousand Li","","","","",".mp3","466.47","Audiobooks\_Uncataloged\[01] A Thousand Li","Uncataloged Asset"
"[01] A Thousand Li_0e123e9b","","","","[01] A Thousand Li_0e123e9b","","","","",".mp3","86.53","Audiobooks\_Uncataloged\[01] A Thousand Li_0e123e9b","Uncataloged Asset"
